,AlphaRatio,QueueRatio,BlockedLane
134,0.0,0.0,Short
135,0.0,0.0,Short
136,0.0,0.0,Short
137,0.0,0.0,Short
138,0.0,0.0,Short
139,0.0,0.0,Short
140,0.0,0.0,Short
141,0.0,0.0,Short
142,0.0,0.0,Short
143,0.0,0.0,Short
144,0.0,0.0,Short
145,0.0,0.0,Short
146,0.0,0.0,Short
147,0.0,0.0,Short
148,0.0,0.0,Short
149,0.0,0.0,Short
150,0.0,0.0,Short
151,0.0,0.0,Short
152,0.0,0.0,Short
153,0.0,0.0,Short
154,0.0,0.0,Short
155,0.0,0.0,Short
156,0.0,0.0,Short
157,0.0,0.0,Short
158,0.0,0.0,Short
159,0.0,0.0,Short
160,0.0,0.0,Short
161,0.0,0.0,Short
162,0.0,0.0,Short
163,0.0,0.0,Short
164,0.0,0.0,Short
165,0.0,0.0,Short
166,0.0,0.0,Short
167,0.0,0.0,Short
168,0.0,0.0,Short
169,0.0,0.0,Short
170,0.0,0.0,Short
171,0.0,0.0,Short
172,0.0,0.0,Short
173,0.0,0.0,Short
174,0.0,0.0,Short
175,0.0,0.0,Short
176,0.0,0.0,Short
177,0.0,0.0,Short
178,0.0,0.0,Short
179,0.0,0.0,Short
180,0.0,0.0,Short
181,0.0,0.0,Short
182,0.0,0.0,Short
183,0.0,0.0,Short
184,0.0,0.0,Short
185,0.0,0.0,Short
186,0.0,0.0,Short
187,0.0,0.0,Short
188,0.0,0.0,Short
189,0.0,0.0,Short
190,0.0,0.0,Short
191,0.0,0.0,Short
192,0.0,0.0,Short
193,0.0,0.0,Short
194,0.0,0.0,Short
195,0.0,0.0,Short
196,0.0,0.0,Short
197,0.0,0.0,Short
198,0.0,0.0,Short
199,0.0,0.0,Short
200,0.0,0.0,Short
201,0.0,0.0,Short
202,0.0,0.0,Short
203,0.0,0.0,Short
204,0.0,0.0,Short
205,0.0,0.0,Short
206,0.0,0.0,Short
207,0.0,0.0,Short
208,0.0,0.0,Short
209,0.0,0.0,Short
210,0.0,0.0,Short
211,0.0,0.0,Short
212,0.0,0.0,Short
213,0.0,0.0,Short
214,0.0,0.0,Short
215,0.0,0.0,Short
216,0.0,0.0,Short
217,0.0,0.0,Short
218,0.0,0.0,Short
219,0.0,0.0,Short
220,0.0,0.0,Short
221,0.0,0.0,Short
222,0.0,0.0,Short
223,0.0,0.0,Short
224,0.0,0.0,Short
225,0.0,0.0,Short
226,0.0,0.0,Short
227,0.0,0.0,Short
228,0.0,0.0,Short
229,0.0,0.0,Short
230,0.0,0.0,Short
231,0.0,0.0,Short
232,0.0,0.0,Short
233,0.0,0.0,Short
234,0.0,0.0,Short
235,0.0,0.0,Short
236,0.0,0.0,Short
237,0.0,0.0,Short
238,0.0,0.0,Short
239,0.0,0.0,Short
240,0.0,0.0,Short
241,0.0,0.0,Short
242,0.0,0.0,Short
243,0.0,0.0,Short
244,0.0,0.0,Short
245,0.0,0.0,Short
246,0.0,0.0,Short
247,0.0,0.0,Short
248,0.0,0.0,Short
249,0.0,0.0,Short
250,0.0,0.0,Short
251,0.0,0.0,Short
252,0.0,0.0,Short
253,0.0,0.0,Short
254,0.0,0.0,Short
255,0.0,0.0,Short
256,0.0,0.0,Short
257,0.0,0.0,Short
258,0.0,0.0,Short
259,0.0,0.0,Short
260,0.0,0.0,Short
261,0.0,0.0,Short
262,0.0,0.0,Short
263,0.0,0.0,Short
264,0.0,0.0,Short
265,0.0,0.0,Short
266,0.0,0.0,Short
267,0.0,0.0,Short
268,0.0,0.0,Short
269,0.0,0.0,Short
270,0.0,0.0,Short
271,0.0,0.0,Short
272,0.0,0.0,Short
273,0.0,0.0,Short
274,0.0,0.0,Short
275,0.0,0.0,Short
276,0.0,0.0,Short
277,0.0,0.0,Short
278,0.0,0.0,Short
279,0.0,0.0,Short
280,0.0,0.0,Short
281,0.0,0.0,Short
282,0.0,0.0,Short
283,0.0,0.0,Short
284,0.0,0.0,Short
285,0.0,0.0,Short
286,0.0,0.0,Short
287,0.0,0.0,Short
288,0.0,0.0,Short
289,0.0,0.0,Short
290,0.0,0.0,Short
291,0.0,0.0,Short
292,0.0,0.0,Short
293,0.0,0.0,Short
294,0.0,0.0,Short
295,0.0,0.0,Short
296,0.0,0.0,Short
297,0.0,0.0,Short
298,0.0,0.0,Short
299,0.0,0.0,Short
300,0.0,0.0,Short
301,0.0,0.0,Short
302,0.0,0.0,Short
303,0.0,0.0,Short
304,0.0,0.0,Short
305,0.0,0.0,Short
306,0.0,0.0,Short
307,0.0,0.0,Short
308,0.0,0.0,Short
309,0.0,0.0,Short
310,0.0,0.0,Short
311,0.0,0.0,Short
312,0.0,0.0,Short
313,0.0,0.0,Short
314,0.0,0.0,Short
315,0.0,0.0,Short
316,0.0,0.0,Short
317,0.0,0.0,Short
318,0.0,0.0,Short
319,0.0,0.0,Short
320,0.0,0.0,Short
321,0.0,0.0,Short
322,0.0,0.0,Short
323,0.0,0.0,Short
324,0.0,0.0,Short
325,0.0,0.0,Short
326,0.0,0.0,Short
327,0.0,0.0,Short
328,0.0,0.0,Short
329,0.0,0.0,Short
330,0.0,0.0,Short
331,0.0,0.0,Short
332,0.0,0.0,Short
333,0.0,0.0,Short
334,0.0,0.0,Short
335,0.0,0.0,Short
336,0.0,0.0,Short
337,0.0,0.0,Short
338,0.0,0.0,Short
339,0.0,0.0,Short
340,0.0,0.0,Short
341,0.0,0.0,Short
342,0.0,0.0,Short
343,0.0,0.0,Short
344,0.0,0.0,Short
345,0.0,0.0,Short
346,0.0,0.0,Short
347,0.0,0.0,Short
348,0.0,0.0,Short
349,0.0,0.0,Short
350,0.0,0.0,Short
351,0.0,0.0,Short
352,0.0,0.0,Short
353,0.0,0.0,Short
354,0.0,0.0,Short
355,0.0,0.0,Short
356,0.0,0.0,Short
357,0.0,0.0,Short
358,0.0,0.0,Short
359,0.0,0.0,Short
360,0.0,0.0,Short
361,0.0,0.0,Short
362,0.0,0.0,Short
363,0.0,0.0,Short
364,0.0,0.0,Short
365,0.0,0.0,Short
366,0.0,0.0,Short
367,0.0,0.0,Short
368,0.0,0.0,Short
369,0.0,0.0,Short
370,0.0,0.0,Short
371,0.0,0.0,Short
372,0.0,0.0,Short
373,0.0,0.0,Short
374,0.0,0.0,Short
375,0.0,0.0,Short
376,0.0,0.0,Short
377,0.0,0.0,Short
378,0.0,0.0,Short
379,0.0,0.0,Short
380,0.0,0.0,Short
381,0.0,0.0,Short
382,0.0,0.0,Short
383,0.0,0.0,Short
384,0.0,0.0,Short
385,0.0,0.0,Short
386,0.0,0.0,Short
387,0.0,0.0,Short
388,0.0,0.0,Short
389,0.0,0.0,Short
390,0.0,0.0,Short
391,0.0,0.0,Short
392,0.0,0.0,Short
393,0.0,0.0,Short
394,0.0,0.0,Short
395,0.0,0.0,Short
396,0.0,0.0,Short
397,0.0,0.0,Short
398,0.0,0.0,Short
399,0.0,0.0,Short
400,0.0,0.0,Short
401,0.0,0.0,Short
402,0.0,0.0,Short
403,0.0,0.0,Short
404,0.0,0.0,Short
405,0.0,0.0,Short
406,0.0,0.0,Short
407,0.0,0.0,Short
408,0.0,0.0,Short
409,0.0,0.0,Short
410,0.0,0.0,Short
411,0.0,0.0,Short
412,0.0,0.0,Short
413,0.0,0.0,Short
414,0.0,0.0,Short
415,0.0,0.0,Short
416,0.0,0.0,Short
417,0.0,0.0,Short
418,0.0,0.0,Short
419,0.0,0.0,Short
420,0.0,0.0,Short
421,0.0,0.0,Short
422,0.0,0.0,Short
423,0.0,0.0,Short
424,0.0,0.0,Short
425,0.0,0.0,Short
426,0.0,0.0,Short
427,0.0,0.0,Short
428,0.0,0.0,Short
429,0.0,0.0,Short
430,0.0,0.0,Short
431,0.0,0.0,Short
432,0.0,0.0,Short
433,0.0,0.0,Short
434,0.0,0.0,Short
435,0.0,0.0,Short
436,0.0,0.0,Short
437,0.0,0.0,Short
438,0.0,0.0,Short
439,0.0,0.0,Short
440,0.0,0.0,Short
441,0.0,0.0,Short
442,0.0,0.0,Short
443,0.0,0.0,Short
444,0.0,0.0,Short
445,0.0,0.0,Short
446,0.0,0.0,Short
447,0.0,0.0,Short
448,0.0,0.0,Short
449,0.0,0.0,Short
450,0.0,0.0,Short
451,0.0,0.0,Short
452,0.0,0.0,Short
453,0.0,0.0,Short
454,0.0,0.0,Short
455,0.0,0.0,Short
456,0.0,0.0,Short
457,0.0,0.0,Short
458,0.0,0.0,Short
459,0.0,0.0,Short
460,0.0,0.0,Short
461,0.0,0.0,Short
462,0.0,0.0,Short
463,0.0,0.0,Short
464,0.0,0.0,Short
465,0.0,0.0,Short
466,0.0,0.0,Short
467,0.0,0.0,Short
468,0.0,0.0,Short
469,0.0,0.0,Short
470,0.0,0.0,Short
471,0.0,0.0,Short
472,0.0,0.0,Short
473,0.0,0.0,Short
474,0.0,0.0,Short
475,0.0,0.0,Short
476,0.0,0.0,Short
477,0.0,0.0,Short
478,0.0,0.0,Short
479,0.0,0.0,Short
480,0.0,0.0,Short
481,0.0,0.0,Short
482,0.0,0.0,Short
483,0.0,0.0,Short
484,0.0,0.0,Short
485,0.0,0.0,Short
486,0.0,0.0,Short
487,0.0,0.0,Short
488,0.0,0.0,Short
489,0.0,0.0,Short
490,0.0,0.0,Short
491,0.0,0.0,Short
492,0.0,0.0,Short
493,0.0,0.0,Short
494,0.0,0.0,Short
495,0.0,0.0,Short
496,0.0,0.0,Short
497,0.0,0.0,Short
498,0.0,0.0,Short
499,0.0,0.0,Short
500,0.0,0.0,Short
501,0.0,0.0,Short
502,0.0,0.0,Short
503,0.0,0.0,Short
504,0.0,0.0,Short
505,0.0,0.0,Short
506,0.0,0.0,Short
507,0.0,0.0,Short
508,0.0,0.0,Short
509,0.0,0.0,Short
510,0.0,0.0,Short
511,0.0,0.0,Short
512,0.0,0.0,Short
513,0.0,0.0,Short
514,0.0,0.0,Short
515,0.0,0.0,Short
516,0.0,0.0,Short
517,0.0,0.0,Short
518,0.0,0.0,Short
519,0.0,0.0,Short
520,0.0,0.0,Short
521,0.0,0.0,Short
522,0.0,0.0,Short
523,0.0,0.0,Short
524,0.0,0.0,Short
525,0.0,0.0,Short
526,0.0,0.0,Short
527,0.0,0.0,Short
528,0.0,0.0,Short
529,0.0,0.0,Short
530,0.0,0.0,Short
531,0.0,0.0,Short
532,0.0,0.0,Short
533,0.0,0.0,Short
534,0.0,0.0,Short
535,0.0,0.0,Short
536,0.0,0.0,Short
537,0.0,0.0,Short
538,0.0,0.0,Short
539,0.0,0.0,Short
540,0.0,0.0,Short
541,0.0,0.0,Short
542,0.0,0.0,Short
543,0.0,0.0,Short
544,0.0,0.0,Short
545,0.0,0.0,Short
546,0.0,0.0,Short
547,0.0,0.0,Short
548,0.0,0.0,Short
549,0.0,0.0,Short
550,0.0,0.0,Short
551,0.0,0.0,Short
552,0.0,0.0,Short
553,0.0,0.0,Short
554,0.0,0.0,Short
555,0.0,0.0,Short
556,0.0,0.0,Short
557,0.0,0.0,Short
558,0.0,0.0,Short
559,0.0,0.0,Short
560,0.0,0.0,Short
561,0.0,0.0,Short
562,0.0,0.0,Short
563,0.0,0.0,Short
564,0.0,0.0,Short
565,0.0,0.0,Short
566,0.0,0.0,Short
567,0.0,0.0,Short
568,0.0,0.0,Short
569,0.0,0.0,Short
570,0.0,0.0,Short
571,0.0,0.0,Short
572,0.0,0.0,Short
573,0.0,0.0,Short
574,0.0,0.0,Short
575,0.0,0.0,Short
576,0.0,0.0,Short
577,0.0,0.0,Short
578,0.0,0.0,Short
579,0.0,0.0,Short
580,0.0,0.0,Short
581,0.0,0.0,Short
582,0.0,0.0,Short
583,0.0,0.0,Short
584,0.0,0.0,Short
585,0.0,0.0,Short
586,0.0,0.0,Short
587,0.0,0.0,Short
588,0.0,0.0,Short
589,0.0,0.0,Short
590,0.0,0.0,Short
591,0.0,0.0,Short
592,0.0,0.0,Short
593,0.0,0.0,Short
594,0.0,0.0,Short
595,0.0,0.0,Short
596,0.0,0.0,Short
597,0.0,0.0,Short
598,0.0,0.0,Short
599,0.0,0.0,Short
600,0.0,0.0,Short
601,0.0,0.0,Short
602,0.0,0.0,Short
603,0.0,0.0,Short
604,0.0,0.0,Short
605,0.0,0.0,Short
606,0.0,0.0,Short
607,0.0,0.0,Short
608,0.0,0.0,Short
609,0.0,0.0,Short
610,0.0,0.0,Short
611,0.0,0.0,Short
612,0.0,0.0,Short
613,0.0,0.0,Short
614,0.0,0.0,Short
615,0.0,0.0,Short
616,0.0,0.0,Short
617,0.0,0.0,Short
618,0.0,0.0,Short
619,0.0,0.0,Short
620,0.0,0.0,Short
621,0.0,0.0,Short
622,0.0,0.0,Short
623,0.0,0.0,Short
624,0.0,0.0,Short
625,0.0,0.0,Short
626,0.0,0.0,Short
627,0.0,0.0,Short
628,0.0,0.0,Short
629,0.0,0.0,Short
630,0.0,0.0,Short
631,0.0,0.0,Short
632,0.0,0.0,Short
633,0.0,0.0,Short
634,0.0,0.0,Short
635,0.0,0.0,Short
636,0.0,0.0,Short
637,0.0,0.0,Short
638,0.0,0.0,Short
639,0.0,0.0,Short
640,0.0,0.0,Short
641,0.0,0.0,Short
642,0.0,0.0,Short
643,0.0,0.0,Short
644,0.0,0.0,Short
645,0.0,0.0,Short
646,0.0,0.0,Short
647,0.0,0.0,Short
648,0.0,0.0,Short
649,0.0,0.0,Short
650,0.0,0.0,Short
651,0.0,0.0,Short
652,0.0,0.0,Short
653,0.0,0.0,Short
654,0.0,0.0,Short
655,0.0,0.0,Short
656,0.0,0.0,Short
657,0.0,0.0,Short
658,0.0,0.0,Short
659,0.0,0.0,Short
660,0.0,0.0,Short
661,0.0,0.0,Short
662,0.0,0.0,Short
663,0.0,0.0,Short
664,0.0,0.0,Short
665,0.0,0.0,Short
666,0.0,0.0,Short
667,0.0,0.0,Short
668,0.0,0.0,Short
669,0.0,0.0,Short
670,0.0,0.0,Short
671,0.0,0.0,Short
672,0.0,0.0,Short
673,0.0,0.0,Short
674,0.0,0.0,Short
675,0.0,0.0,Short
676,0.0,0.0,Short
677,0.0,0.0,Short
678,0.0,0.0,Short
679,0.0,0.0,Short
680,0.0,0.0,Short
681,0.0,0.0,Short
682,0.0,0.0,Short
683,0.0,0.0,Short
684,0.0,0.0,Short
685,0.0,0.0,Short
686,0.0,0.0,Short
687,0.0,0.0,Short
688,0.0,0.0,Short
689,0.0,0.0,Short
690,0.0,0.0,Short
691,0.0,0.0,Short
692,0.0,0.0,Short
693,0.0,0.0,Short
694,0.0,0.0,Short
695,0.0,0.0,Short
696,0.0,0.0,Short
697,0.0,0.0,Short
698,0.0,0.0,Short
699,0.0,0.0,Short
700,0.0,0.0,Short
701,0.0,0.0,Short
702,0.0,0.0,Short
703,0.0,0.0,Short
704,0.0,0.0,Short
705,0.0,0.0,Short
706,0.0,0.0,Short
707,0.0,0.0,Short
708,0.0,0.0,Short
709,0.0,0.0,Short
710,0.0,0.0,Short
711,0.0,0.0,Short
712,0.0,0.0,Short
713,0.0,0.0,Short
714,0.0,0.0,Short
715,0.0,0.0,Short
716,0.0,0.0,Short
717,0.0,0.0,Short
718,0.0,0.0,Short
719,0.0,0.0,Short
720,0.0,0.0,Short
721,0.0,0.0,Short
722,0.0,0.0,Short
723,0.0,0.0,Short
724,0.0,0.0,Short
725,0.0,0.0,Short
726,0.0,0.0,Short
727,0.0,0.0,Short
728,0.0,0.0,Short
729,0.0,0.0,Short
730,0.0,0.0,Short
731,0.0,0.0,Short
732,0.0,0.0,Short
733,0.0,0.0,Short
734,0.0,0.0,Short
735,0.0,0.0,Short
736,0.0,0.0,Short
737,0.0,0.0,Short
738,0.0,0.0,Short
739,0.0,0.0,Short
740,0.0,0.0,Short
741,0.0,0.0,Short
742,0.0,0.0,Short
743,0.0,0.0,Short
744,0.0,0.0,Short
745,0.0,0.0,Short
746,0.0,0.0,Short
747,0.0,0.0,Short
748,0.0,0.0,Short
749,0.0,0.0,Short
750,0.0,0.0,Short
751,0.0,0.0,Short
752,0.0,0.0,Short
753,0.0,0.0,Short
754,0.0,0.0,Short
755,0.0,0.0,Short
756,0.0,0.0,Short
757,0.0,0.0,Short
758,0.0,0.0,Short
759,0.0,0.0,Short
760,0.0,0.0,Short
761,0.0,0.0,Short
762,0.0,0.0,Short
763,0.0,0.0,Short
764,0.0,0.0,Short
765,0.0,0.0,Short
766,0.0,0.0,Short
767,0.0,0.0,Short
768,0.0,0.0,Short
769,0.0,0.0,Short
770,0.0,0.0,Short
771,0.0,0.0,Short
772,0.0,0.0,Short
773,0.0,0.0,Short
774,0.0,0.0,Short
775,0.0,0.0,Short
776,0.0,0.0,Short
777,0.0,0.0,Short
778,0.0,0.0,Short
779,0.0,0.0,Short
780,0.0,0.0,Short
781,0.0,0.0,Short
782,0.0,0.0,Short
783,0.0,0.0,Short
784,0.0,0.0,Short
785,0.0,0.0,Short
786,0.0,0.0,Short
787,0.0,0.0,Short
788,0.0,0.0,Short
789,0.0,0.0,Short
790,0.0,0.0,Short
791,0.0,0.0,Short
792,0.0,0.0,Short
793,0.0,0.0,Short
794,0.0,0.0,Short
795,0.0,0.0,Short
796,0.0,0.0,Short
797,0.0,0.0,Short
798,0.0,0.0,Short
799,0.0,0.0,Short
800,0.0,0.0,Short
801,0.0,0.0,Short
802,0.0,0.0,Short
803,0.0,0.0,Short
804,0.0,0.0,Short
805,0.0,0.0,Short
806,0.0,0.0,Short
807,0.0,0.0,Short
808,0.0,0.0,Short
809,0.0,0.0,Short
810,0.0,0.0,Short
811,0.0,0.0,Short
812,0.0,0.0,Short
813,0.0,0.0,Short
814,0.0,0.0,Short
815,0.0,0.0,Short
816,0.0,0.0,Short
817,0.0,0.0,Short
818,0.0,0.0,Short
819,0.0,0.0,Short
820,0.0,0.0,Short
821,0.0,0.0,Short
822,0.0,0.0,Short
823,0.0,0.0,Short
824,0.0,0.0,Short
825,0.0,0.0,Short
826,0.0,0.0,Short
827,0.0,0.0,Short
828,0.0,0.0,Short
829,0.0,0.0,Short
830,0.0,0.0,Short
831,0.0,0.0,Short
832,0.0,0.0,Short
833,0.0,0.0,Short
834,0.0,0.0,Short
835,0.0,0.0,Short
836,0.0,0.0,Short
837,0.0,0.0,Short
838,0.0,0.0,Short
839,0.0,0.0,Short
840,0.0,0.0,Short
841,0.0,0.0,Short
842,0.0,0.0,Short
843,0.0,0.0,Short
844,0.0,0.0,Short
845,0.0,0.0,Short
846,0.0,0.0,Short
847,0.0,0.0,Short
848,0.0,0.0,Short
849,0.0,0.0,Short
850,0.0,0.0,Short
851,0.0,0.0,Short
852,0.0,0.0,Short
853,0.0,0.0,Short
854,0.0,0.0,Short
855,0.0,0.0,Short
856,0.0,0.0,Short
857,0.0,0.0,Short
858,0.0,0.0,Short
859,0.0,0.0,Short
860,0.0,0.0,Short
861,0.0,0.0,Short
862,0.0,0.0,Short
863,0.0,0.0,Short
864,0.0,0.0,Short
865,0.0,0.0,Short
866,0.0,0.0,Short
867,0.0,0.0,Short
868,0.0,0.0,Short
869,0.0,0.0,Short
870,0.0,0.0,Short
871,0.0,0.0,Short
872,0.0,0.0,Short
873,0.0,0.0,Short
874,0.0,0.0,Short
875,0.0,0.0,Short
876,0.0,0.0,Short
877,0.0,0.0,Short
878,0.0,0.0,Short
879,0.0,0.0,Short
880,0.0,0.0,Short
881,0.0,0.0,Short
882,0.0,0.0,Short
883,0.0,0.0,Short
884,0.0,0.0,Short
885,0.0,0.0,Short
886,0.0,0.0,Short
887,0.0,0.0,Short
888,0.0,0.0,Short
889,0.0,0.0,Short
890,0.0,0.0,Short
891,0.0,0.0,Short
892,0.0,0.0,Short
893,0.0,0.0,Short
894,0.0,0.0,Short
895,0.0,0.0,Short
896,0.0,0.0,Short
897,0.0,0.0,Short
898,0.0,0.0,Short
899,0.0,0.0,Short
900,0.0,0.0,Short
901,0.0,0.0,Short
902,0.0,0.0,Short
903,0.0,0.0,Short
904,0.0,0.0,Short
905,0.0,0.0,Short
906,0.0,0.0,Short
907,0.0,0.0,Short
908,0.0,0.0,Short
909,0.0,0.0,Short
910,0.0,0.0,Short
911,0.0,0.0,Short
912,0.0,0.0,Short
913,0.0,0.0,Short
914,0.0,0.0,Short
915,0.0,0.0,Short
916,0.0,0.0,Short
917,0.0,0.0,Short
918,0.0,0.0,Short
919,0.0,0.0,Short
920,0.0,0.0,Short
921,0.0,0.0,Short
922,0.0,0.0,Short
923,0.0,0.0,Short
924,0.0,0.0,Short
925,0.0,0.0,Short
926,0.0,0.0,Short
927,0.0,0.0,Short
928,0.0,0.0,Short
929,0.0,0.0,Short
930,0.0,0.0,Short
931,0.0,0.0,Short
932,0.0,0.0,Short
933,0.0,0.0,Short
934,0.0,0.0,Short
935,0.0,0.0,Short
936,0.0,0.0,Short
937,0.0,0.0,Short
938,0.0,0.0,Short
939,0.0,0.0,Short
940,0.0,0.0,Short
941,0.0,0.0,Short
942,0.0,0.0,Short
943,0.0,0.0,Short
944,0.0,0.0,Short
945,0.0,0.0,Short
946,0.0,0.0,Short
947,0.0,0.0,Short
948,0.0,0.0,Short
949,0.0,0.0,Short
950,0.0,0.0,Short
951,0.0,0.0,Short
952,0.0,0.0,Short
953,0.0,0.0,Short
954,0.0,0.0,Short
955,0.0,0.0,Short
956,0.0,0.0,Short
957,0.0,0.0,Short
958,0.0,0.0,Short
959,0.0,0.0,Short
960,0.0,0.0,Short
961,0.0,0.0,Short
962,0.0,0.0,Short
963,0.0,0.0,Short
964,0.0,0.0,Short
965,0.0,0.0,Short
966,0.0,0.0,Short
967,0.0,0.0,Short
968,0.0,0.0,Short
969,0.0,0.0,Short
970,0.0,0.0,Short
971,0.0,0.0,Short
972,0.0,0.0,Short
973,0.0,0.0,Short
974,0.0,0.0,Short
975,0.0,0.0,Short
976,0.0,0.0,Short
977,0.0,0.0,Short
978,0.0,0.0,Short
979,0.0,0.0,Short
980,0.0,0.0,Short
981,0.0,0.0,Short
982,0.0,0.0,Short
983,0.0,0.0,Short
984,0.0,0.0,Short
985,0.0,0.0,Short
986,0.0,0.0,Short
987,0.0,0.0,Short
988,0.0,0.0,Short
989,0.0,0.0,Short
990,0.0,0.0,Short
991,0.0,0.0,Short
992,0.0,0.0,Short
993,0.0,0.0,Short
994,0.0,0.0,Short
995,0.0,0.0,Short
996,0.0,0.0,Short
997,0.0,0.0,Short
998,0.0,0.0,Short
999,0.0,0.0,Short
1000,0.02,0.0,Short
1001,0.02,0.0,Short
1002,0.02,0.0,Short
1003,0.02,0.0,Short
1004,0.02,0.0,Short
1005,0.02,0.0,Short
1006,0.02,0.0,Short
1007,0.02,0.0,Short
1008,0.02,0.0,Short
1009,0.02,0.0,Short
1010,0.02,0.14285714285714285,Short
1011,0.02,0.0,Short
1012,0.02,0.14285714285714285,Short
1013,0.02,0.0,Short
1014,0.02,0.0,Short
1015,0.02,0.0,Short
1016,0.02,0.0,Short
1017,0.02,0.0,Short
1018,0.02,0.0,Short
1019,0.02,0.0,Short
1020,0.02,0.0,Short
1021,0.02,0.0,Short
1022,0.02,0.14285714285714285,Short
1023,0.02,0.0,Short
1024,0.02,0.0,Short
1025,0.02,0.14285714285714285,Short
1026,0.02,0.0,Short
1027,0.02,0.0,Short
1028,0.02,0.0,Short
1029,0.02,0.0,Short
1030,0.02,0.0,Short
1031,0.02,0.0,Short
1032,0.02,0.0,Short
1033,0.02,0.0,Short
1034,0.02,0.14285714285714285,Short
1035,0.02,0.0,Short
1036,0.02,0.0,Short
1037,0.02,0.0,Short
1038,0.02,0.0,Short
1039,0.02,0.0,Short
1040,0.02,0.0,Short
1041,0.02,0.0,Short
1042,0.02,0.0,Short
1043,0.02,0.0,Short
1044,0.02,0.0,Short
1045,0.02,0.0,Short
1046,0.02,0.0,Short
1047,0.02,0.0,Short
1048,0.02,0.0,Short
1049,0.02,0.0,Short
1050,0.02,0.14285714285714285,Short
1051,0.02,0.0,Short
1052,0.02,0.0,Short
1053,0.02,0.0,Short
1054,0.02,0.0,Short
1055,0.02,0.0,Short
1056,0.02,0.0,Short
1057,0.02,0.0,Short
1058,0.02,0.14285714285714285,Short
1059,0.02,0.0,Short
1060,0.02,0.0,Short
1061,0.02,0.0,Short
1062,0.02,0.0,Short
1063,0.02,0.0,Short
1064,0.02,0.0,Short
